/workspace/pbrt-v4-nn/default_shdegree6.json,mse:0.068239816,psnr:28.447618 dB,loss:0.04502991,ema:0.04518075,total training time: 143.59119,mse_series:[0.11624097,0.09298309,0.08680189,0.08183543,0.07927578,0.079718195,0.079227835,0.07936034,0.07892861,0.0800362,0.08148928,0.08167291,0.08210538,0.08266381,0.08299475,0.08357539,0.08446696,0.08472639,0.084800355,0.08569497,0.08570629,0.08611525,0.08680252,0.08739383,0.08806098,0.088774286,0.091903985,0.0901886,0.089948945,0.09110095,0.09218358,0.09221213,0.09259906,0.09307458,0.09331993,0.09318945,0.09358078,0.093126036,0.09422957,0.09445846,0.094405256,0.09439841,0.09465039,0.093857795,0.09360093,0.09476995,0.09509159,0.09498579,0.09439834,0.09498603,0.09487104,0.09567011,0.096814774,0.09690046,0.0964816,0.09931815,0.098158866,0.09945921,0.09860822,0.098704256,0.099585794,0.09994828,0.10017282,0.100579746,0.09986973,0.09888051,0.09923553,0.10010183,0.10037277,0.10045347,0.10068061,0.100615464,0.100353606,0.10162524,0.10043541,0.1009283,0.10099318,0.10153666,0.10107002,0.1008689,0.100282334],psnr_series:[26.134403,27.103956,27.402704,27.65858,27.79659,27.772423,27.799217,27.79196,27.81565,27.75513,27.67699,27.667215,27.64428,27.614841,27.597488,27.567211,27.521126,27.507809,27.504017,27.458443,27.457869,27.437195,27.402672,27.373188,27.34016,27.305124,27.154652,27.23648,27.248035,27.192766,27.141459,27.140114,27.12193,27.099686,27.088251,27.094328,27.07613,27.097284,27.046124,27.035587,27.038036,27.03835,27.026772,27.063293,27.075195,27.02129,27.006573,27.01141,27.038353,27.011398,27.016659,26.980232,26.92858,26.924736,26.94355,26.81771,26.868702,26.811544,26.848866,26.844637,26.80602,26.790241,26.780495,26.76289,26.793655,26.83689,26.821323,26.783577,26.771835,26.768345,26.758537,26.761349,26.772667,26.71798,26.769127,26.747866,26.745075,26.721766,26.741772,26.750423,26.775751]
/workspace/pbrt-v4-nn/default_shdegree6.json,mse:0.06816153,psnr:28.452602 dB,loss:0.044788104,ema:0.0446385,total training time: 143.51056,mse_series:[0.116248764,0.09351506,0.0873169,0.08575901,0.08415543,0.08354244,0.082901895,0.083545096,0.08387386,0.08356523,0.084275365,0.08449081,0.084381215,0.08609041,0.08589777,0.086402036,0.08589492,0.08658284,0.0876017,0.08752612,0.08842436,0.08843862,0.088511854,0.08858506,0.08869841,0.089957476,0.08962783,0.08933959,0.08979184,0.08970492,0.09037719,0.09086376,0.090581916,0.090444915,0.091258675,0.09119946,0.09162309,0.09183427,0.09225521,0.09213028,0.09251911,0.09289926,0.09327271,0.09387213,0.093266,0.09389836,0.09446874,0.09400644,0.09424753,0.09463731,0.09425035,0.09464269,0.0951247,0.09517425,0.09543201,0.095224865,0.095534466,0.09548322,0.09501048,0.09564493,0.09563544,0.096103735,0.096302725,0.09619401,0.096538566,0.095966846,0.09565755,0.095632315,0.09661617,0.09627389,0.09612838,0.09656176,0.09712326,0.09711302,0.097220145,0.09719449,0.10063318,0.096869804,0.097746074,0.09769002,0.098498486],psnr_series:[26.134111,27.079182,27.377014,27.455198,27.537174,27.568924,27.60235,27.568787,27.55173,27.56774,27.53099,27.519901,27.525537,27.438448,27.448177,27.422756,27.44832,27.413677,27.362871,27.36662,27.322277,27.321577,27.317982,27.314392,27.308838,27.247623,27.263567,27.277555,27.255627,27.259834,27.227406,27.20409,27.21758,27.224155,27.185253,27.188072,27.167946,27.157948,27.138084,27.143972,27.125683,27.107872,27.09045,27.06263,27.090761,27.061415,27.035114,27.05642,27.045296,27.02737,27.045166,27.027126,27.005062,27.002802,26.991055,27.000492,26.986393,26.988726,27.01028,26.981377,26.981808,26.960592,26.951609,26.956516,26.940987,26.966784,26.980803,26.981949,26.937496,26.952911,26.959478,26.939945,26.914764,26.915222,26.910435,26.91158,26.760582,26.926113,26.887001,26.889494,26.853699]
/workspace/pbrt-v4-nn/default_shdegree6.json,mse:0.06863231,psnr:28.422709 dB,loss:0.04499386,ema:0.044914957,total training time: 143.59447,mse_series:[0.11623769,0.09301492,0.087704204,0.08432876,0.083827354,0.08192341,0.08167952,0.083404005,0.08353732,0.083883636,0.08485498,0.08566583,0.08580703,0.08711153,0.087114155,0.08644423,0.08701742,0.085577704,0.08694329,0.08772332,0.08812389,0.088524915,0.08876249,0.08820897,0.08821985,0.088851966,0.08975878,0.09029374,0.08939227,0.089820236,0.09060731,0.09000828,0.09109998,0.09045917,0.090849936,0.09079208,0.091212034,0.09124168,0.09216993,0.092357375,0.09148144,0.091806434,0.09226053,0.09211022,0.0919089,0.09290257,0.09227589,0.092381515,0.09300309,0.09350022,0.09332806,0.09328541,0.09397495,0.09424189,0.09395495,0.0952049,0.09521082,0.09550562,0.094876595,0.09505701,0.09495338,0.09500929,0.0954914,0.095449306,0.09539492,0.09578667,0.09566527,0.09589102,0.09721417,0.096547596,0.09649984,0.097000085,0.09613597,0.097141474,0.09713155,0.0966158,0.09630028,0.0965508,0.09705493,0.09754471,0.09719335],psnr_series:[26.134527,27.10247,27.35779,27.528238,27.554138,27.653915,27.666864,27.576126,27.56919,27.551222,27.501223,27.459919,27.452766,27.38724,27.387108,27.420635,27.391933,27.46439,27.395634,27.356844,27.337059,27.31734,27.3057,27.332869,27.332333,27.301327,27.257225,27.231419,27.274994,27.254255,27.216362,27.24517,27.192812,27.22347,27.20475,27.207518,27.187473,27.186062,27.142103,27.133278,27.174665,27.159264,27.137835,27.144918,27.154419,27.107718,27.137112,27.132145,27.103022,27.079868,27.087875,27.089859,27.057875,27.045555,27.0588,27.001402,27.001133,26.987707,27.016403,27.008154,27.012892,27.010336,26.988354,26.990269,26.992743,26.974945,26.980453,26.970217,26.910702,26.940578,26.94273,26.920277,26.959137,26.913948,26.91439,26.937513,26.951717,26.940437,26.91782,26.895958,26.91163]
/workspace/pbrt-v4-nn/default_shdegree6.json,mse:0.06832237,psnr:28.442366 dB,loss:0.0450689,ema:0.044963058,total training time: 143.77943,mse_series:[0.11623449,0.09431455,0.0877556,0.08491381,0.08282035,0.0817794,0.08189344,0.08137629,0.08093945,0.08080251,0.08107003,0.08124966,0.08083432,0.081259266,0.081991896,0.0839195,0.085023075,0.08590748,0.08602732,0.08538065,0.08560177,0.08567379,0.086359955,0.08742997,0.08794117,0.08785241,0.08916787,0.08980926,0.090128995,0.09062469,0.09111273,0.09144557,0.09153118,0.092602886,0.09382474,0.0945343,0.09590139,0.095880926,0.09646163,0.09696881,0.09786675,0.09782497,0.09782968,0.09780417,0.09827194,0.09841905,0.0978176,0.09692997,0.097922206,0.09765466,0.097610235,0.0977062,0.098089,0.09793121,0.0977444,0.09777785,0.09733818,0.09662637,0.09676448,0.09700554,0.09765174,0.09771135,0.09747958,0.09825524,0.0980376,0.09841609,0.09798231,0.09908519,0.09941051,0.09956515,0.099174164,0.09898076,0.09945967,0.099425495,0.09942935,0.09979934,0.1004628,0.10062435,0.10051636,0.10045912,0.100264676],psnr_series:[26.134645,27.042208,27.355247,27.49821,27.606625,27.661556,27.655504,27.683018,27.706394,27.713747,27.699392,27.689781,27.712038,27.689266,27.650288,27.549366,27.492628,27.447685,27.441631,27.474401,27.46317,27.459517,27.424871,27.371391,27.346075,27.35046,27.285912,27.254784,27.239351,27.21553,27.192204,27.176369,27.172306,27.121752,27.064821,27.0321,26.969748,26.970673,26.944448,26.921675,26.881645,26.8835,26.88329,26.884422,26.863699,26.857204,26.883827,26.923416,26.879185,26.891064,26.893044,26.888773,26.871794,26.878784,26.887077,26.88559,26.905163,26.937038,26.930836,26.92003,26.891195,26.888544,26.898859,26.864437,26.874067,26.857334,26.876518,26.827908,26.813671,26.806923,26.824009,26.832487,26.811525,26.813019,26.812849,26.79672,26.767942,26.760963,26.765629,26.768103,26.776516]
/workspace/pbrt-v4-nn/default_shdegree6.json,mse:0.06753967,psnr:28.492409 dB,loss:0.044937782,ema:0.044881918,total training time: 143.61317,mse_series:[0.11624927,0.09410385,0.089635015,0.08499894,0.08333549,0.08171957,0.080000415,0.08034473,0.079917535,0.07979193,0.07991932,0.08126339,0.0813457,0.08137631,0.08260948,0.083586864,0.08393789,0.08515438,0.08572022,0.08609208,0.08700347,0.08676233,0.08712473,0.08778507,0.087961175,0.087830216,0.088457376,0.08826693,0.087136246,0.087938994,0.08909488,0.08951262,0.0887591,0.08931101,0.08962498,0.08987111,0.09090076,0.09120235,0.09136427,0.09130923,0.09216974,0.091466635,0.09178474,0.09201708,0.092480324,0.09351275,0.0948058,0.09402297,0.09364388,0.09423401,0.095357716,0.09533244,0.095833056,0.09547707,0.095971614,0.096533604,0.09670842,0.09681719,0.09701287,0.097391784,0.097744875,0.098281406,0.09764197,0.0984628,0.098708384,0.09868126,0.09874869,0.098807484,0.098614864,0.098954715,0.09942556,0.09938133,0.09921598,0.099877276,0.09940524,0.09924549,0.099636324,0.099609084,0.10002398,0.100578316,0.10054836],psnr_series:[26.134092,27.051922,27.26322,27.49386,27.579697,27.664736,27.757072,27.73842,27.761574,27.768404,27.761478,27.689047,27.68465,27.683014,27.617699,27.566614,27.548416,27.485926,27.457163,27.438364,27.392632,27.404682,27.386581,27.35379,27.345085,27.351555,27.320654,27.330015,27.386007,27.346182,27.289469,27.269154,27.305868,27.278946,27.263702,27.251795,27.20232,27.187937,27.180233,27.182848,27.142113,27.17537,27.160292,27.149311,27.127502,27.079287,27.019646,27.055655,27.073202,27.045918,26.994436,26.99559,26.972843,26.989004,26.966568,26.941212,26.933353,26.92847,26.9197,26.902773,26.887054,26.863281,26.89163,26.855274,26.844454,26.845648,26.842682,26.840097,26.848572,26.83363,26.813015,26.814947,26.822182,26.793327,26.813904,26.820889,26.803818,26.805004,26.786955,26.762953,26.764244]
/workspace/pbrt-v4-nn/default_nfreq4.json,mse:0.069565505,psnr:28.364056 dB,loss:0.044375803,ema:0.044391084,total training time: 142.19705,mse_series:[0.096864425,0.08879805,0.08361115,0.079330795,0.07860334,0.07870037,0.07786562,0.07980237,0.0802268,0.07995372,0.08139725,0.08136806,0.082621306,0.08270445,0.08336512,0.0840002,0.08476708,0.08511273,0.08563099,0.08626864,0.08584723,0.08662515,0.0869138,0.08762204,0.08780411,0.0884727,0.08788475,0.08854553,0.08888606,0.08930307,0.089907624,0.09054464,0.09017986,0.09069391,0.09193852,0.09181734,0.09134131,0.09265288,0.09216977,0.09364011,0.09306959,0.092497714,0.093063526,0.09298236,0.09337601,0.09345949,0.09401176,0.09367437,0.09428086,0.09480232,0.094531216,0.09514312,0.09544524,0.09565718,0.0949623,0.095674895,0.095746964,0.09625366,0.09598277,0.0967432,0.09689006,0.097225934,0.097561024,0.097612135,0.097567536,0.09738645,0.09817038,0.09750351,0.097802244,0.0972973,0.09757259,0.0983539,0.09809879,0.098188005,0.09818869,0.09785048,0.09834904,0.09865024,0.09855581,0.09903529,0.09921936],psnr_series:[26.926353,27.30396,27.565353,27.79358,27.833586,27.828226,27.874538,27.767838,27.7448,27.75961,27.6819,27.683456,27.617075,27.612707,27.578152,27.545193,27.505724,27.48805,27.461685,27.429466,27.450733,27.411556,27.397108,27.361862,27.352848,27.319904,27.34886,27.31633,27.29966,27.279331,27.25003,27.219368,27.2369,27.212215,27.153019,27.158749,27.181322,27.119408,27.142109,27.073376,27.099916,27.126686,27.1002,27.103989,27.085644,27.08176,27.056175,27.071789,27.04376,27.019806,27.032244,27.004223,26.990452,26.98082,27.012484,26.980017,26.976746,26.953823,26.966064,26.931791,26.925203,26.910173,26.895233,26.892958,26.894941,26.90301,26.86819,26.897793,26.884508,26.906988,26.894718,26.86008,26.871359,26.86741,26.86738,26.882366,26.860294,26.847015,26.851173,26.830097,26.822031]
/workspace/pbrt-v4-nn/default_nfreq4.json,mse:0.07074979,psnr:28.290745 dB,loss:0.044562694,ema:0.044499677,total training time: 142.35017,mse_series:[0.09686488,0.08851861,0.08426539,0.077435866,0.074818246,0.07498811,0.07540886,0.07587078,0.07654699,0.07725941,0.077977814,0.0793971,0.080249354,0.079920635,0.080833,0.08190047,0.08251099,0.08307263,0.08409157,0.08425028,0.08496922,0.084662594,0.085978575,0.08586252,0.086440735,0.08649541,0.08716596,0.08832332,0.08933269,0.08891445,0.08882127,0.089725934,0.09009975,0.08949519,0.09033389,0.09029459,0.090897776,0.09086934,0.09206451,0.09221206,0.09278226,0.09233873,0.09356582,0.0937466,0.09348226,0.09468681,0.09420723,0.094248496,0.09430543,0.09536963,0.09537912,0.09602982,0.09642949,0.09636217,0.09699429,0.09695083,0.09748379,0.09743214,0.09849772,0.0978967,0.09753791,0.09685994,0.09687212,0.0979063,0.099419266,0.10031787,0.100776434,0.10082865,0.10128979,0.10141506,0.100842886,0.100428246,0.10083773,0.10040313,0.10125948,0.10142261,0.101159714,0.10123756,0.1014948,0.10165194,0.102298476],psnr_series:[26.92633,27.317648,27.531506,27.898575,28.047922,28.038073,28.013773,27.987251,27.948715,27.908482,27.868286,27.789951,27.74358,27.761406,27.712109,27.655132,27.622875,27.593414,27.540472,27.532282,27.49538,27.51108,27.444094,27.449959,27.42081,27.418064,27.384527,27.327242,27.277891,27.298271,27.302826,27.258816,27.24076,27.269997,27.229488,27.231379,27.202463,27.203823,27.147074,27.14012,27.113346,27.134155,27.076824,27.068441,27.080704,27.0251,27.047153,27.045252,27.042627,26.993895,26.993464,26.963936,26.945896,26.948929,26.920532,26.922482,26.898672,26.900974,26.853733,26.880314,26.896263,26.926554,26.926006,26.87989,26.81329,26.774214,26.754406,26.752157,26.73234,26.72697,26.751541,26.769438,26.751766,26.770523,26.733639,26.726646,26.737919,26.73458,26.723558,26.71684,26.689302]
/workspace/pbrt-v4-nn/default_nfreq4.json,mse:0.06863846,psnr:28.422321 dB,loss:0.044820197,ema:0.04487057,total training time: 142.58905,mse_series:[0.09686669,0.08917733,0.08387252,0.079831176,0.07840502,0.07849215,0.07871131,0.07870998,0.079382375,0.08028069,0.08106198,0.081211455,0.08200649,0.082563214,0.08295567,0.083323225,0.08439081,0.084787704,0.08554896,0.08581395,0.08544203,0.086166434,0.086291544,0.08721504,0.08727103,0.0863191,0.08669225,0.08720406,0.08727994,0.08805405,0.08764731,0.08860779,0.08893412,0.0884582,0.08818538,0.088752426,0.08895231,0.089224495,0.08941283,0.088977315,0.08972301,0.089475214,0.090015866,0.09004406,0.09024014,0.09068122,0.0903535,0.09068697,0.09051905,0.09127899,0.09067402,0.090843685,0.09182974,0.09168271,0.09179597,0.091781,0.09165087,0.091219604,0.0925487,0.0925856,0.09255052,0.09256517,0.0920125,0.09254267,0.09277145,0.0924905,0.09199381,0.09252519,0.09305353,0.09290994,0.09318521,0.09298787,0.093297385,0.09334447,0.09324766,0.09349257,0.09299485,0.09334887,0.093745746,0.093664266,0.09339132],psnr_series:[26.92625,27.285452,27.5518,27.76627,27.844559,27.839733,27.827623,27.827698,27.790754,27.741886,27.699823,27.691822,27.649513,27.620129,27.599535,27.580336,27.525043,27.504665,27.465849,27.452415,27.47128,27.434616,27.428312,27.382084,27.379293,27.426928,27.408192,27.38263,27.378849,27.340504,27.360611,27.313278,27.29731,27.320614,27.33403,27.306194,27.296425,27.283155,27.273998,27.295204,27.258957,27.270967,27.244806,27.243444,27.234,27.212822,27.228546,27.212545,27.220596,27.184286,27.21317,27.205048,27.158163,27.165123,27.15976,27.16047,27.16663,27.187115,27.124292,27.122562,27.124207,27.12352,27.149527,27.124575,27.113853,27.127026,27.15041,27.125397,27.100668,27.107372,27.094526,27.103733,27.0893,27.087109,27.091618,27.080227,27.103407,27.086906,27.06848,27.072256,27.08493]
/workspace/pbrt-v4-nn/default_nfreq4.json,mse:0.07024192,psnr:28.322031 dB,loss:0.044683255,ema:0.04463424,total training time: 142.28748,mse_series:[0.09686699,0.088815235,0.08146064,0.078242436,0.076705985,0.07695978,0.07740163,0.07742992,0.07785938,0.07895925,0.08026665,0.081319764,0.08297325,0.085407086,0.08466768,0.08493272,0.08519264,0.08670085,0.08655152,0.08786058,0.0867242,0.087442435,0.088514365,0.08842894,0.088923246,0.08939276,0.08891886,0.08951571,0.09013134,0.08988663,0.0906871,0.090253524,0.09037215,0.091071226,0.09141657,0.09196097,0.09307536,0.0916241,0.092175335,0.09393245,0.09310439,0.09284252,0.09378619,0.0938544,0.09391161,0.0952092,0.09509648,0.09541476,0.094824456,0.09551451,0.096198566,0.095680244,0.09525689,0.09742058,0.09660602,0.09697178,0.09709685,0.09614714,0.09781539,0.09847501,0.0969313,0.09783427,0.09767602,0.098014034,0.09947144,0.09797577,0.09837666,0.098391555,0.09887222,0.098745525,0.098906726,0.09866967,0.09897408,0.09939321,0.09934121,0.09932342,0.09956851,0.09975884,0.09998825,0.09913211,0.10030505],psnr_series:[26.926235,27.303122,27.678518,27.853573,27.939703,27.925358,27.900496,27.898907,27.874886,27.813967,27.742643,27.686033,27.598614,27.473057,27.510818,27.497244,27.483976,27.407763,27.415249,27.350054,27.406593,27.370773,27.317858,27.322052,27.297842,27.274971,27.298058,27.269003,27.239237,27.251045,27.21254,27.233353,27.22765,27.194183,27.177746,27.151962,27.099648,27.167896,27.141848,27.05984,27.098293,27.110527,27.066608,27.06345,27.060802,27.001207,27.006351,26.99184,27.018791,26.987303,26.95631,26.979773,26.999033,26.90149,26.937954,26.921541,26.915943,26.958633,26.883924,26.854734,26.923355,26.883085,26.890116,26.875113,26.81101,26.87681,26.859074,26.858418,26.837254,26.842821,26.835737,26.846159,26.83278,26.814426,26.816702,26.817478,26.806776,26.798481,26.788506,26.825851,26.774767]
/workspace/pbrt-v4-nn/default_nfreq4.json,mse:0.06887755,psnr:28.407219 dB,loss:0.044651058,ema:0.044550244,total training time: 142.29375,mse_series:[0.09686732,0.088347875,0.08115943,0.077956125,0.075776905,0.07655222,0.07711659,0.07737747,0.07788171,0.07883043,0.079403505,0.08025749,0.08074924,0.08151068,0.082402624,0.08289681,0.08318154,0.083566494,0.08389056,0.08441856,0.084948085,0.08487662,0.08544133,0.086047076,0.08600063,0.085688114,0.08720941,0.08703067,0.08744808,0.08704098,0.0879223,0.08890281,0.08905267,0.08902099,0.08971267,0.090863705,0.09136792,0.0912204,0.0910747,0.09161941,0.09171214,0.0919312,0.092807196,0.09290471,0.09367975,0.094118156,0.09391642,0.093948506,0.09461758,0.09437867,0.094388,0.094076544,0.09401388,0.09434999,0.09483594,0.0949303,0.095316984,0.09510096,0.09519669,0.09482521,0.09516101,0.09517374,0.0951223,0.09525296,0.09572198,0.09607776,0.09609153,0.09626975,0.09640368,0.09583626,0.096518606,0.095869124,0.09623299,0.09645792,0.096259326,0.096809946,0.09659075,0.0971053,0.09776688,0.09742714,0.09728751],psnr_series:[26.926222,27.326035,27.694607,27.869493,27.992626,27.948418,27.916517,27.90185,27.87364,27.821056,27.7896,27.74314,27.716614,27.67585,27.628586,27.602617,27.587727,27.567673,27.550865,27.523617,27.49646,27.500114,27.471315,27.440634,27.44298,27.45879,27.382362,27.391272,27.370491,27.390759,27.347004,27.298841,27.291527,27.293072,27.259457,27.204092,27.180058,27.187077,27.19402,27.168121,27.163727,27.153366,27.112179,27.107618,27.071537,27.05126,27.060581,27.059097,27.028276,27.039257,27.038826,27.053183,27.056076,27.040577,27.018265,27.013948,26.996292,27.006147,27.001778,27.018757,27.003405,27.002827,27.005173,26.99921,26.97788,26.961767,26.961143,26.953096,26.94706,26.972696,26.941887,26.971209,26.954756,26.944616,26.953568,26.928795,26.93864,26.915567,26.886078,26.901197,26.907425]
/workspace/pbrt-v4-nn/default_nfreq6.json,mse:0.06827293,psnr:28.44551 dB,loss:0.0447613,ema:0.04475662,total training time: 142.82405,mse_series:[0.10094992,0.09046707,0.08216537,0.078959025,0.07802172,0.077824615,0.07831138,0.07860015,0.079691775,0.079791635,0.08034595,0.08123137,0.0817962,0.08222097,0.08250512,0.08321794,0.08372727,0.08399702,0.08439088,0.084333144,0.08498806,0.085292526,0.08570522,0.08581052,0.085735075,0.08622154,0.08570961,0.08676366,0.086478226,0.08695623,0.08693721,0.08702407,0.087318026,0.08749529,0.087875895,0.088083826,0.08809125,0.08840555,0.08892999,0.08873125,0.08937239,0.089818716,0.08979591,0.09053964,0.090165876,0.09114969,0.09130297,0.09118953,0.09117066,0.0914078,0.0912992,0.091549665,0.091863565,0.092425995,0.09200405,0.091557615,0.092103325,0.09244946,0.09226938,0.092460096,0.091853775,0.091456674,0.09182645,0.092684686,0.09220579,0.09288719,0.09301731,0.0931845,0.09416918,0.09371609,0.09391808,0.09380319,0.09370404,0.09411057,0.09450122,0.09494266,0.094782,0.094879426,0.09548911,0.09559461,0.09566013],psnr_series:[26.746937,27.223091,27.641108,27.813978,27.865839,27.876825,27.849747,27.833763,27.773859,27.768421,27.738358,27.690758,27.660666,27.638168,27.623186,27.585827,27.559326,27.545357,27.525042,27.528011,27.494415,27.478886,27.457924,27.45259,27.45641,27.431839,27.457699,27.404617,27.418928,27.394989,27.395939,27.391602,27.376957,27.368147,27.349298,27.339035,27.338669,27.3232,27.297514,27.307228,27.275963,27.25433,27.25543,27.219608,27.237572,27.190445,27.183147,27.188545,27.189445,27.178164,27.183325,27.171429,27.156563,27.130053,27.149925,27.171051,27.145243,27.128952,27.137417,27.128452,27.157024,27.175842,27.158318,27.117916,27.140411,27.108438,27.102358,27.094557,27.048908,27.069855,27.060505,27.06582,27.070412,27.05161,27.033619,27.013382,27.020737,27.016275,26.988457,26.983662,26.980686]
